HALL_bike_sum,WANDERING_bike_sum,SOUTHERN_SCH,SOUTHERN_SCH_GATE_AREA,NORTHERN_SCH,NORTHERN_SCH_GATE_AREA,DE_AREA,C_AREA,MALL_AREA,COLONY_AREA,timeStamp
4826.785714285715,1149.7857142857142,975.5,309.92857142857144,917.2142857142856,127.78571428571428,781.8571428571429,850.3571428571429,137.21428571428572,14.857142857142858,34182.0
4860.625,1138.125,978.25,315.3125,914.375,127.5625,839.25,834.8125,141.8125,14.0,34192.0
4816.2307692307695,1118.4615384615386,973.6153846153846,315.53846153846155,910.6153846153846,127.0,865.1538461538462,785.8461538461538,148.46153846153845,14.076923076923077,34202.0
4788.538461538462,1113.076923076923,949.7692307692308,300.9230769230769,906.7692307692308,127.0,876.6923076923077,774.3076923076923,153.07692307692307,14.846153846153848,34212.0
4766.384615384615,1096.0,949.9230769230768,298.61538461538464,919.5384615384615,125.76923076923076,853.1538461538462,774.4615384615385,158.30769230769232,15.0,34222.0
4794.75,1113.9166666666667,958.8333333333334,299.4166666666667,928.0,125.83333333333331,836.1666666666666,780.5833333333334,163.08333333333334,14.166666666666666,34232.0
4823.363636363636,1152.4545454545455,949.818181818182,294.0,916.818181818182,126.45454545454544,833.0909090909091,797.6363636363636,160.8181818181818,12.727272727272728,34242.0
4770.75,1149.875,906.5,281.25,896.875,126.875,831.25,828.125,146.125,12.0,34252.0
4849.5,1144.25,919.0,297.5,946.25,136.25,847.5,838.75,141.75,12.0,34262.0
4910.0,1178.5,914.0,299.5,970.5,139.5,846.5,848.5,141.0,11.0,34272.0
4934.809523809524,1214.047619047619,901.7142857142856,293.0952380952381,973.6666666666666,139.38095238095238,836.3333333333334,855.5238095238095,142.95238095238096,10.571428571428571,34282.0
4924.333333333333,1211.6666666666667,896.0,288.3333333333333,970.3333333333334,140.33333333333334,829.6666666666666,859.3333333333334,145.33333333333334,12.0,34292.0
4916.307692307692,1210.923076923077,884.6153846153846,284.0769230769231,966.1538461538462,141.46153846153845,829.1538461538462,866.6153846153846,145.84615384615384,13.0,34302.0
4914.0,1214.0,860.0,281.0,960.0,143.0,843.0,882.0,142.0,13.0,34312.0
4855.666666666667,1235.6666666666667,837.5,279.3333333333333,938.3333333333334,140.5,820.5,871.1666666666666,137.83333333333334,14.666666666666666,34322.0
4865.142857142857,1229.7142857142858,823.2857142857143,279.57142857142856,972.8571428571428,138.28571428571428,831.4285714285714,857.5714285714286,135.28571428571428,15.0,34332.0
4883.571428571428,1230.571428571429,808.5714285714286,276.85714285714283,994.5714285714286,134.42857142857142,854.4285714285714,845.8571428571429,134.28571428571428,15.285714285714286,34342.0
4890.0,1252.0,790.0,269.0,976.0,128.0,883.0,838.0,135.0,16.0,34352.0
4477.0,1085.0,770.0,257.0,926.0,129.0,657.0,893.0,130.0,16.0,34362.0
4727.0,1205.0,785.4545454545455,260.6363636363636,904.181818181818,123.54545454545456,818.8181818181819,868.4545454545455,128.1818181818182,16.90909090909091,34372.0
4860.0,1245.5,793.75,258.0,920.75,121.5,877.0,878.75,127.25,17.0,34382.0
4812.0,1229.9166666666667,785.5,254.66666666666663,884.4166666666666,119.25,875.8333333333334,891.1666666666666,127.58333333333331,17.583333333333332,34392.0
4802.769230769231,1220.076923076923,771.0769230769231,250.69230769230768,879.7692307692307,117.6153846153846,875.3846153846154,911.6153846153846,127.6153846153846,17.23076923076923,34402.0
4794.363636363636,1205.909090909091,747.8181818181819,240.63636363636363,919.181818181818,116.8181818181818,848.7272727272727,929.5454545454544,127.0,16.181818181818183,34412.0
4400.0,1091.75,693.5,214.33333333333331,913.5,116.16666666666669,652.25,905.0,127.0,17.0,34422.0
4490.0,1169.25,698.5,237.66666666666663,938.5,117.83333333333331,634.75,905.0,127.0,17.0,34432.0
4734.5,1224.25,676.5,230.25,934.25,118.75,776.25,981.5,125.5,16.25,34442.0
4826.416666666667,1247.0,649.75,227.0,925.0,119.58333333333331,868.9166666666666,995.3333333333334,124.41666666666669,16.0,34452.0
4834.75,1246.5833333333333,629.75,227.0,917.5,118.75,898.5,1002.4166666666666,124.41666666666669,15.583333333333334,34462.0
4817.793103448276,1237.2413793103449,620.4827586206897,226.06896551724137,915.0344827586208,116.89655172413794,889.8275862068965,1015.2068965517242,125.0,15.0,34472.0
4767.103448275862,1231.3793103448277,618.7586206896551,222.9655172413793,918.4827586206897,116.55172413793105,872.5862068965517,985.896551724138,125.0,15.0,34482.0
4716.413793103448,1225.5172413793102,617.0344827586207,219.86206896551724,921.9310344827586,116.20689655172414,855.3448275862069,956.5862068965516,125.0,15.0,34492.0
4677.733333333334,1225.2,612.8,217.46666666666667,924.2666666666668,116.26666666666668,822.3333333333334,952.6,125.26666666666668,15.266666666666667,34502.0
4657.066666666667,1233.2,604.8,216.13333333333333,924.9333333333332,116.93333333333334,765.6666666666666,986.6,125.93333333333334,15.933333333333334,34512.0
4754.6,1240.6,603.4,217.2,925.0,118.2,841.0,1002.6,126.0,16.0,34522.0
4705.0,1210.2631578947369,596.4736842105264,212.94736842105263,925.0,119.0,836.2631578947369,994.157894736842,126.42105263157896,16.42105263157895,34532.0
4415.0,1123.421052631579,580.1578947368421,200.31578947368425,925.0,119.0,689.421052631579,952.0526315789474,127.47368421052632,17.473684210526315,34542.0
4464.285714285715,1129.2857142857142,580.2142857142857,201.5,922.5,118.64285714285714,711.0,975.2857142857144,128.0,18.0,34552.0
4813.422764227642,1218.0162601626016,594.9864498644987,214.9891598915989,917.8536585365854,118.0,881.5528455284552,1055.0,128.0189701897019,17.994579945799458,34562.0
4807.650406504065,1218.178861788618,594.8509485094851,214.88075880758808,916.390243902439,118.0,877.0813008130082,1055.0,128.20867208672087,17.940379403794037,34572.0
4801.878048780488,1218.341463414634,594.7154471544716,214.77235772357724,914.9268292682926,118.0,872.609756097561,1055.0,128.39837398373984,17.88617886178862,34582.0
4796.105691056911,1218.5040650406504,594.579945799458,214.6639566395664,913.4634146341464,118.0,868.1382113821138,1055.0,128.5880758807588,17.831978319783197,34592.0
4790.333333333333,1218.6666666666667,594.4444444444445,214.55555555555557,912.0,118.0,863.6666666666666,1055.0,128.77777777777777,17.77777777777778,34602.0
4784.5609756097565,1218.8292682926829,594.3089430894308,214.4471544715447,910.5365853658536,118.0,859.1951219512196,1055.0,128.96747967479675,17.723577235772357,34612.0
4778.788617886179,1218.9918699186992,594.1734417344173,214.33875338753387,909.0731707317074,118.0,854.7235772357724,1055.0,129.15718157181573,17.66937669376694,34622.0
4773.016260162602,1219.1544715447155,594.0379403794038,214.23035230352303,907.609756097561,118.0,850.2520325203252,1055.0,129.34688346883468,17.615176151761517,34632.0
4767.243902439024,1219.3170731707316,593.9024390243902,214.1219512195122,906.1463414634146,118.0,845.780487804878,1055.0,129.53658536585365,17.5609756097561,34642.0
4761.471544715447,1219.479674796748,593.7669376693767,214.01355013550136,904.6829268292682,118.0,841.3089430894308,1055.0,129.72628726287263,17.506775067750677,34652.0
4755.69918699187,1219.6422764227643,593.6314363143631,213.90514905149053,903.219512195122,118.0,836.8373983739838,1055.0,129.9159891598916,17.45257452574526,34662.0
4749.926829268293,1219.8048780487804,593.4959349593496,213.7967479674797,901.7560975609756,118.0,832.3658536585366,1055.0,130.10569105691056,17.398373983739837,34672.0
4744.154471544715,1219.9674796747968,593.3604336043361,213.6883468834688,900.2926829268292,118.0,827.8943089430894,1055.0,130.29539295392954,17.344173441734416,34682.0
4738.382113821138,1220.1300813008131,593.2249322493225,213.579945799458,898.829268292683,118.0,823.4227642276422,1055.0,130.4850948509485,17.289972899728998,34692.0
4732.609756097561,1220.2926829268292,593.089430894309,213.47154471544715,897.3658536585366,118.0,818.9512195121952,1055.0,130.6747967479675,17.235772357723576,34702.0
4726.837398373984,1220.4552845528456,592.9539295392954,213.36314363143632,895.9024390243902,118.0,814.479674796748,1055.0,130.86449864498644,17.181571815718158,34712.0
4721.065040650406,1220.6178861788617,592.8184281842819,213.25474254742548,894.439024390244,118.0,810.0081300813008,1055.0,131.05420054200542,17.127371273712736,34722.0
4715.292682926829,1220.780487804878,592.6829268292682,213.14634146341464,892.9756097560976,118.0,805.5365853658536,1055.0,131.2439024390244,17.073170731707318,34732.0
4709.5203252032525,1220.9430894308944,592.5474254742547,213.0379403794038,891.5121951219512,118.0,801.0650406504064,1055.0,131.43360433604337,17.018970189701896,34742.0
4703.747967479675,1221.1056910569105,592.4119241192412,212.9295392953929,890.0487804878048,118.0,796.5934959349594,1055.0,131.62330623306232,16.964769647696478,34752.0
4697.975609756098,1221.2682926829268,592.2764227642276,212.8211382113821,888.5853658536586,118.0,792.1219512195122,1055.0,131.8130081300813,16.910569105691057,34762.0
4692.20325203252,1221.4308943089432,592.1409214092141,212.71273712737127,887.1219512195122,118.0,787.650406504065,1055.0,132.00271002710028,16.85636856368564,34772.0
4686.430894308943,1221.5934959349593,592.0054200542005,212.60433604336043,885.6585365853658,118.0,783.178861788618,1055.0,132.19241192411923,16.802168021680217,34782.0
4680.658536585366,1221.7560975609756,591.869918699187,212.4959349593496,884.1951219512196,118.0,778.7073170731708,1055.0,132.3821138211382,16.7479674796748,34792.0
4674.886178861789,1221.918699186992,591.7344173441735,212.3875338753388,882.7317073170732,118.0,774.2357723577236,1055.0,132.57181571815718,16.693766937669377,34802.0
4669.113821138211,1222.081300813008,591.5989159891599,212.27913279132792,881.2682926829268,118.0,769.7642276422764,1055.0,132.76151761517616,16.639566395663955,34812.0
4663.341463414634,1222.2439024390244,591.4634146341464,212.17073170731703,879.8048780487804,118.0,765.2926829268292,1055.0,132.9512195121951,16.585365853658537,34822.0
4657.569105691057,1222.4065040650407,591.3279132791328,212.06233062330625,878.3414634146342,118.0,760.8211382113822,1055.0,133.1409214092141,16.531165311653115,34832.0
4651.79674796748,1222.5691056910568,591.1924119241193,211.9539295392954,876.8780487804878,118.0,756.349593495935,1055.0,133.33062330623306,16.476964769647697,34842.0
4646.024390243902,1222.7317073170732,591.0569105691056,211.84552845528452,875.4146341463414,118.0,751.8780487804878,1055.0,133.52032520325204,16.422764227642276,34852.0
4640.252032520325,1222.8943089430895,590.9214092140921,211.7371273712737,873.9512195121952,118.0,747.4065040650406,1055.0,133.710027100271,16.368563685636857,34862.0
4634.479674796748,1223.0569105691056,590.7859078590786,211.62872628726288,872.4878048780488,118.0,742.9349593495936,1055.0,133.89972899728997,16.314363143631436,34872.0
4628.707317073171,1223.219512195122,590.650406504065,211.52032520325204,871.0243902439024,118.0,738.4634146341464,1055.0,134.08943089430895,16.260162601626018,34882.0
4622.934959349594,1223.3821138211383,590.5149051490515,211.4119241192412,869.560975609756,118.0,733.9918699186992,1055.0,134.27913279132792,16.205962059620596,34892.0
4617.162601626016,1223.5447154471544,590.3794037940379,211.30352303523037,868.0975609756098,118.0,729.520325203252,1055.0,134.46883468834687,16.151761517615178,34902.0
4611.390243902439,1223.7073170731708,590.2439024390244,211.1951219512195,866.6341463414634,118.0,725.0487804878048,1055.0,134.65853658536585,16.097560975609756,34912.0
4605.617886178862,1223.8699186991869,590.1084010840109,211.08672086720867,865.170731707317,118.0,720.5772357723578,1055.0,134.84823848238483,16.043360433604335,34922.0
4601.833333333333,1218.8333333333333,590.5,211.0,870.5,118.16666666666669,715.6666666666666,1055.6666666666667,134.66666666666666,16.0,34932.0
4606.0,1193.0,593.0,211.0,903.0,119.0,709.0,1059.0,133.0,16.0,34942.0
4720.0,1242.0,593.0,211.0,876.0,119.0,831.0,1030.0,132.0,16.0,34952.0
4290.0,1154.0,593.0,211.0,873.0,120.0,473.0,1050.0,132.0,15.0,34962.0
4202.0,1139.0,595.0,211.0,860.0,120.0,513.0,948.0,132.0,15.0,34972.0
4628.666666666667,1209.0,596.6666666666666,211.83333333333331,902.5,120.0,753.8333333333333,1019.6666666666666,132.0,15.0,34982.0
4673.333333333333,1209.6666666666667,606.3333333333334,214.0,872.3333333333334,119.33333333333331,810.0,1029.3333333333333,129.33333333333334,16.333333333333332,34992.0
4326.333333333333,1119.6666666666667,605.0,205.66666666666663,871.0,119.0,628.6666666666666,957.6666666666666,128.0,16.333333333333332,35002.0
4244.2,1050.0,612.5,207.3,876.5,118.3,598.3,963.6,126.6,16.7,35012.0
4220.9,1082.1,619.1,207.2,877.8,119.4,550.8,955.1,118.3,17.7,35022.0
4284.083333333333,1067.75,637.5,215.33333333333331,932.0833333333334,119.41666666666669,553.4166666666666,963.25,111.5,18.58333333333333,35032.0
4470.076923076923,1061.6923076923076,703.4615384615385,242.0,975.0,119.3846153846154,645.3076923076923,958.5384615384615,105.92307692307692,20.153846153846157,35042.0
4650.0,1076.0,812.1428571428571,281.42857142857144,993.8571428571428,122.85714285714286,740.0,904.7142857142856,101.42857142857144,21.857142857142858,35052.0
4565.0,1006.0,927.8571428571428,318.57142857142856,1048.142857142857,137.14285714285714,675.0,783.2857142857142,103.57142857142856,21.142857142857142,35062.0
4606.666666666667,907.7333333333332,1141.9333333333334,377.2,1121.4,129.33333333333334,569.7333333333333,745.1333333333333,99.73333333333332,21.0,35072.0
4658.461538461538,818.3076923076923,1383.076923076923,431.6923076923077,1180.8461538461538,120.6923076923077,449.3076923076923,712.6923076923077,94.6153846153846,19.615384615384617,35082.0
4660.0,766.0,1630.0,464.0,1197.0,123.0,317.0,645.0,90.0,15.0,35092.0
4738.333333333333,781.0,1654.1666666666667,464.8333333333333,1230.3333333333333,124.66666666666669,319.5,660.0,79.16666666666667,14.166666666666666,35102.0
4783.333333333333,786.0,1675.0,465.0,1228.3333333333333,124.33333333333331,311.3333333333333,697.6666666666666,71.66666666666667,13.333333333333334,35112.0
4791.5,778.5,1692.0,466.0,1250.0,124.5,307.5,682.5,68.0,13.0,35122.0
4740.333333333333,725.0,1689.6666666666667,465.3333333333333,1275.0,125.66666666666669,322.6666666666667,648.6666666666666,66.66666666666667,12.666666666666666,35132.0
4673.142857142857,649.2857142857143,1666.857142857143,463.4285714285714,1282.142857142857,128.42857142857142,353.1428571428572,644.1428571428571,65.57142857142857,12.0,35142.0
4783.857142857143,720.7142857142858,1666.142857142857,470.57142857142856,1327.857142857143,135.57142857142858,358.85714285714283,634.8571428571429,63.42857142857143,12.0,35152.0
4847.714285714285,729.8571428571429,1668.857142857143,484.0,1338.7142857142858,142.71428571428572,388.57142857142856,647.8571428571429,62.42857142857143,11.428571428571429,35162.0
4855.0,724.9565217391304,1648.7391304347825,488.82608695652175,1330.2608695652175,146.47826086956522,425.82608695652175,651.3478260869565,63.56521739130435,10.304347826086955,35172.0
4795.0,722.3478260869565,1593.086956521739,478.39130434782606,1305.9130434782608,145.17391304347825,465.39130434782606,632.2173913043479,67.47826086956522,8.565217391304348,35182.0
4736.285714285715,720.2142857142857,1530.428571428571,463.8571428571428,1282.2857142857142,144.21428571428572,506.7142857142857,618.4285714285714,71.21428571428571,7.0,35192.0
4689.142857142857,722.3571428571429,1404.7142857142858,412.4285714285714,1265.142857142857,146.35714285714286,563.8571428571429,652.7142857142857,73.35714285714286,7.0,35202.0
