HALL_bike_sum,WANDERING_bike_sum,SOUTHERN_SCH,SOUTHERN_SCH_GATE_AREA,NORTHERN_SCH,NORTHERN_SCH_GATE_AREA,DE_AREA,C_AREA,MALL_AREA,COLONY_AREA,timeStamp
4163.2,1185.2,854.8,171.9,470.8,39.0,640.7,848.8,141.0,21.9,14731.0
4097.818181818182,1212.0,827.5454545454545,171.0,477.09090909090907,45.54545454545455,596.9090909090909,819.7272727272727,141.0,23.545454545454547,14761.0
4283.9,1261.7,840.1,178.0,489.7,62.3,751.4,774.1,141.6,25.3,14791.0
4252.545454545455,1240.8181818181818,889.0909090909091,188.1818181818182,489.6363636363636,55.63636363636363,723.5454545454545,747.9090909090909,135.0,26.545454545454547,14821.0
4576.133333333333,1084.5333333333333,1287.9333333333334,243.3333333333333,534.2666666666667,49.66666666666666,772.3333333333333,744.0666666666666,131.26666666666668,21.73333333333333,14851.0
4592.107142857143,670.75,1853.5714285714284,305.75,795.2142857142858,46.67857142857143,616.6071428571429,528.8214285714286,111.60714285714286,15.535714285714286,14881.0
4808.923076923077,415.5384615384616,2395.3846153846152,297.61538461538464,1103.6153846153843,43.46153846153846,424.7692307692308,361.1538461538462,104.46153846153848,4.0,14911.0
4838.833333333333,357.75,2527.0,346.1666666666667,1157.0833333333333,48.91666666666666,335.25,337.6666666666667,119.16666666666669,4.916666666666667,14941.0
4951.058823529412,324.29411764705884,2543.6470588235293,344.7647058823529,1174.8823529411766,48.294117647058826,489.2352941176471,295.2352941176471,120.0,3.764705882352941,14971.0
4929.409090909091,334.3636363636364,2693.0454545454545,370.1363636363636,1195.590909090909,57.59090909090909,356.6818181818182,222.0909090909091,124.63636363636364,3.0,15001.0
5054.0,373.0,2782.0,365.0,1272.0,56.0,298.0,206.0,120.0,3.0,15031.0
4736.526315789473,365.578947368421,2437.684210526316,366.42105263157896,1248.3157894736842,50.8421052631579,301.5263157894737,257.2105263157895,123.21052631578948,3.0,15061.0
5025.0,422.75,2638.5,350.25,1140.5,47.25,341.0,359.5,119.75,3.0,15091.0
5013.875,1139.625,1697.0,295.375,660.75,43.125,712.125,655.5,128.625,20.25,15121.0
4877.64705882353,1187.0588235294117,1481.9411764705883,286.7058823529412,593.5882352941177,38.588235294117645,802.1176470588235,642.7058823529412,140.94117647058823,29.294117647058822,15151.0
4866.411764705882,1228.1176470588234,1496.529411764706,275.8235294117647,646.7647058823529,57.76470588235294,654.8823529411765,661.6470588235294,143.41176470588235,35.05882352941177,15181.0
4851.954407294833,1161.689969604863,1549.869300911854,277.91185410334344,670.4103343465046,55.63525835866261,663.8632218844984,624.1215805471124,145.1550151975684,36.84498480243161,15211.0
4814.386018237082,1158.224924012158,1530.173252279635,279.27963525835867,648.5258358662614,55.088145896656535,671.1580547112462,624.3039513677811,146.88753799392097,35.11246200607903,15241.0
4776.817629179332,1154.759878419453,1510.4772036474164,280.64741641337383,626.6413373860182,54.54103343465046,678.4528875379939,624.4863221884499,148.62006079027356,33.379939209726444,15271.0
4739.24924012158,1151.2948328267478,1490.7811550151976,282.01519756838906,604.7568389057751,53.993920972644375,685.7477203647417,624.6686930091186,150.35258358662614,31.64741641337386,15301.0
4701.680851063829,1147.8297872340424,1471.085106382979,283.3829787234043,582.8723404255319,53.4468085106383,693.0425531914893,624.8510638297872,152.08510638297872,29.91489361702128,15331.0
4664.112462006079,1144.364741641337,1451.3890577507598,284.75075987841944,560.9878419452888,52.89969604863222,700.3373860182371,625.0334346504559,153.8176291793313,28.18237082066869,15361.0
4626.544072948328,1140.8996960486322,1431.693009118541,286.11854103343467,539.1033434650456,52.35258358662614,707.6322188449848,625.2158054711247,155.5501519756839,26.44984802431611,15391.0
4588.975683890578,1137.434650455927,1411.9969604863222,287.48632218844983,517.2188449848024,51.80547112462006,714.9270516717326,625.3981762917933,157.28267477203647,24.717325227963528,15421.0
4551.407294832827,1133.9696048632218,1392.300911854103,288.85410334346506,495.3343465045593,51.25835866261398,722.2218844984802,625.580547112462,159.01519756838906,22.984802431610944,15451.0
4513.838905775076,1130.504559270517,1372.6048632218844,290.2218844984802,473.4498480243161,50.7112462006079,729.516717325228,625.7629179331307,160.74772036474164,21.25227963525836,15481.0
4476.270516717325,1127.0395136778116,1352.9088145896658,291.58966565349544,451.56534954407294,50.16413373860183,736.8115501519757,625.9452887537994,162.48024316109422,19.51975683890577,15511.0
4414.357142857143,1112.142857142857,1337.5,279.0,480.2857142857143,52.85714285714285,724.2857142857143,573.4285714285714,168.28571428571428,18.42857142857143,15541.0
4692.384615384615,1134.5384615384614,1373.3076923076924,269.9230769230769,515.8461538461538,54.61538461538461,938.6923076923076,544.0769230769231,168.92307692307693,17.0,15571.0
4450.375,1200.4375,1338.0,259.5625,517.5625,55.875,713.375,493.125,169.9375,17.9375,15601.0
4643.875,1260.0,1208.25,235.625,509.125,54.25,953.625,536.0,161.0,15.875,15631.0
4547.846153846154,1283.3846153846157,1179.6153846153843,247.6153846153846,473.7692307692308,58.07692307692308,833.6923076923077,598.2307692307693,157.46153846153845,21.692307692307693,15661.0
4681.8,1299.4,1075.2,223.8,459.0,50.8,972.8,698.2,157.2,20.0,15691.0
4641.461538461538,1281.6153846153843,1003.5384615384615,202.53846153846155,483.0,42.15384615384615,957.2307692307692,745.1538461538462,150.92307692307693,20.0,15721.0
4553.2307692307695,1287.6923076923076,941.9230769230768,190.6153846153846,476.9230769230769,34.69230769230769,948.0769230769232,718.6923076923077,153.0,26.923076923076923,15751.0
4433.666666666667,1244.3333333333333,912.1666666666666,169.0,511.8333333333333,54.16666666666666,856.3333333333334,723.6666666666666,155.83333333333334,29.5,15781.0
4315.380952380952,1278.047619047619,888.0,170.0,468.57142857142856,54.0,701.8095238095239,787.1428571428571,157.8095238095238,34.0,15811.0
4450.962264150943,1310.5094339622642,893.9245283018868,170.0,463.47169811320754,55.0566037735849,766.8301886792453,826.3396226415094,158.52830188679246,31.358490566037737,15841.0
4487.6578947368425,1309.3947368421052,900.4736842105264,169.8684210526316,462.60526315789474,55.73684210526316,785.0526315789474,841.8684210526316,159.26315789473685,29.0,15871.0
4161.605263157895,1251.7631578947369,897.3157894736842,169.07894736842104,460.2368421052632,54.1578947368421,611.3684210526316,751.078947368421,160.8421052631579,29.0,15901.0
4408.692307692308,1252.2307692307693,890.7692307692307,166.92307692307693,458.61538461538464,52.61538461538461,797.5384615384615,819.5384615384615,162.3846153846154,27.615384615384617,15931.0
4449.136363636364,1238.2272727272727,884.7272727272727,163.13636363636363,458.4090909090909,52.81818181818182,821.7272727272727,856.0454545454545,160.95454545454547,29.045454545454547,15961.0
4314.526315789473,1208.3157894736842,880.7368421052631,159.52631578947367,458.89473684210526,54.10526315789474,723.8947368421053,852.6842105263158,157.78947368421052,32.21052631578947,15991.0
4213.473684210527,1165.6842105263158,886.2631578947369,163.47368421052633,458.10526315789474,54.89473684210526,708.1052631578947,805.3157894736842,156.21052631578948,33.78947368421053,16021.0
4364.666666666667,1271.3333333333333,887.0,164.0,459.3333333333333,55.66666666666666,726.0,831.0,156.0,34.0,16051.0
4463.564102564103,1327.4358974358977,889.6153846153846,164.87179487179486,460.0,55.56410256410256,798.7692307692307,798.6153846153846,157.30769230769232,31.82051282051282,16081.0
4528.692307692308,1317.7435897435898,892.5897435897435,165.7948717948718,460.2051282051282,54.38461538461539,904.6153846153846,765.5384615384615,159.2051282051282,28.7948717948718,16111.0
4692.538461538462,1279.2820512820513,891.0512820512821,165.02564102564102,460.97435897435895,52.07692307692308,996.9230769230768,876.3076923076924,159.97435897435898,28.025641025641026,16141.0
4080.6,1199.0,891.0,164.0,466.0,51.0,549.4,788.0,162.0,25.2,16171.0
4297.666666666667,1184.0,891.3333333333334,168.33333333333334,465.3333333333333,52.66666666666666,756.0,813.6666666666666,162.33333333333334,25.0,16201.0
4386.142857142857,1219.2857142857142,894.9285714285714,169.07142857142858,464.1428571428572,54.92857142857143,800.5714285714286,817.2857142857143,162.14285714285714,27.785714285714285,16231.0
4362.1,1260.2,896.7,176.8,471.1,57.7,754.0,797.5,155.6,27.0,16261.0
4689.666666666667,1238.0,927.6666666666666,190.66666666666663,484.6666666666667,63.0,1007.0,855.3333333333334,149.66666666666666,27.33333333333333,16291.0
4695.4,1286.6,963.4,197.0,544.8,102.2,999.6,730.0,143.0,28.0,16321.0
4410.461538461538,1142.0,1199.5384615384614,213.30769230769232,640.9230769230769,128.3846153846154,618.8461538461538,646.8461538461538,131.6153846153846,30.692307692307693,16351.0
4426.45,1062.15,1359.35,222.4,692.65,170.15,627.45,523.85,133.0,28.0,16381.0
4604.833333333333,1102.5,1466.1666666666667,234.83333333333331,677.5,174.16666666666666,730.3333333333334,452.8333333333333,145.66666666666666,29.83333333333333,16411.0
4494.454545454545,1067.1818181818182,1529.6363636363635,235.9090909090909,679.5454545454545,176.9090909090909,651.5454545454545,383.0909090909091,154.45454545454547,29.0,16441.0
4633.166666666667,1098.1666666666667,1531.5,259.5,699.3333333333334,180.0,754.8333333333334,369.5,152.0,27.83333333333333,16471.0
4576.428571428572,1053.7142857142858,1496.571428571429,229.0,671.0,176.0,746.8571428571429,439.57142857142856,139.85714285714286,28.857142857142858,16501.0
4543.714285714285,1152.142857142857,1369.142857142857,265.57142857142856,498.0,92.57142857142856,843.2857142857143,501.4285714285714,150.42857142857142,29.285714285714285,16531.0
4689.285714285715,1093.7142857142858,1332.2142857142858,257.7857142857143,445.5,86.5,1062.7857142857142,573.4285714285714,150.64285714285714,31.0,16561.0
4724.333333333333,1076.0,1359.3333333333333,262.6666666666667,532.6666666666666,138.66666666666666,1033.0,554.6666666666666,133.0,35.666666666666664,16591.0
4731.615384615385,1010.6153846153846,1424.923076923077,254.53846153846155,621.9230769230769,216.3846153846154,996.6153846153846,510.3076923076923,124.46153846153848,42.76923076923077,16621.0
4685.076923076923,999.0769230769232,1427.8461538461538,251.92307692307693,662.2307692307693,224.46153846153845,978.0769230769232,445.7692307692308,131.3846153846154,40.69230769230769,16651.0
4630.0,971.0,1489.0,259.0,700.0,229.0,894.0,408.0,134.0,34.0,16681.0
4552.0,936.0,1516.0,263.0,680.0,201.0,898.0,353.0,139.0,30.0,16711.0
4579.384615384615,946.0769230769232,1473.076923076923,247.23076923076923,613.4615384615385,145.23076923076923,1047.1538461538462,328.46153846153845,144.76923076923077,26.384615384615383,16741.0
4411.777777777777,926.3333333333334,1420.5555555555557,266.22222222222223,485.8888888888889,81.55555555555556,1049.5,346.05555555555554,159.44444444444446,24.0,16771.0
4367.510638297872,925.2127659574468,1387.7446808510638,256.4255319148936,463.0425531914894,71.7872340425532,1042.042553191489,382.7021276595744,142.7659574468085,24.0,16801.0
4493.571428571428,983.2857142857144,1346.571428571429,259.85714285714283,463.2857142857143,70.14285714285714,1102.857142857143,436.2857142857143,137.14285714285714,24.142857142857142,16831.0
4567.0,985.0,1316.0,261.0,422.0,75.0,1143.0,550.0,129.0,22.0,16861.0
4419.411764705882,942.7647058823528,1200.6470588235295,259.94117647058823,388.52941176470586,64.58823529411765,1110.3529411764705,634.3529411764706,117.29411764705884,25.47058823529412,16891.0
4225.785714285715,947.9285714285714,1147.642857142857,262.92857142857144,365.5,49.35714285714285,1033.071428571429,579.5714285714286,129.14285714285714,22.928571428571427,16921.0
4227.0,926.0,1205.0,256.0,392.0,53.0,1100.0,457.0,127.0,20.0,16951.0
4096.666666666667,923.3333333333334,1196.0,245.66666666666663,408.0,70.0,1037.0,378.0,138.66666666666666,15.666666666666666,16981.0
4022.608695652174,905.5652173913044,1234.0,237.2608695652174,437.9130434782609,78.43478260869566,942.1304347826087,347.4782608695652,137.82608695652175,17.695652173913043,17011.0
4229.0,922.0714285714286,1222.428571428571,232.07142857142856,461.2142857142857,83.21428571428572,1061.428571428571,397.1428571428572,146.14285714285714,18.571428571428573,17041.0
4042.315789473684,866.6315789473684,1179.1052631578948,231.94736842105263,486.6842105263158,76.89473684210526,888.6842105263158,467.2631578947368,133.89473684210526,20.05263157894737,17071.0
4256.4,864.4,1131.8,246.6,542.2,105.0,1040.6,524.4,131.2,21.8,17101.0
3765.6666666666665,805.8333333333334,1059.3333333333333,238.5,506.0833333333333,91.33333333333331,672.25,569.9166666666666,125.41666666666669,26.83333333333333,17131.0
4114.714285714285,921.5714285714286,1023.0,251.42857142857144,490.2857142857143,84.57142857142857,924.2857142857142,593.7142857142857,126.14285714285714,35.714285714285715,17161.0
3913.090909090909,944.7272727272727,965.818181818182,242.9090909090909,501.45454545454544,60.36363636363637,736.2727272727273,605.3636363636364,124.0,35.45454545454545,17191.0
3634.0,914.4,928.2,231.6,498.8,53.0,538.0,599.0,120.2,35.4,17221.0
3611.0,836.5,937.5,225.5,487.5,49.0,586.0,606.0,121.5,36.0,17251.0
3962.25,948.4375,934.375,224.6875,487.375,48.3125,888.6875,543.375,124.6875,35.3125,17281.0
4075.74358974359,970.2820512820512,933.4871794871794,224.48717948717947,485.5128205128205,49.0,930.8717948717948,596.5641025641025,123.51282051282053,35.51282051282051,17311.0
4126.714285714285,937.3333333333334,934.952380952381,225.0,484.04761904761904,49.23809523809524,960.047619047619,652.5714285714286,123.71428571428572,34.04761904761905,17341.0
4068.857142857143,932.3333333333334,937.809523809524,225.0,481.1904761904762,49.95238095238095,912.190476190476,648.2857142857143,125.85714285714286,31.19047619047619,17371.0
4049.864864864865,950.918918918919,938.7567567567568,225.0,481.0,49.24324324324324,859.0540540540541,656.3243243243244,132.05405405405406,31.75675675675676,17401.0
3825.3513513513512,872.4324324324324,934.4594594594596,223.86486486486487,481.0,47.86486486486486,726.081081081081,644.2432432432432,132.86486486486487,34.270270270270274,17431.0
3629.2432432432433,848.4864864864865,919.2702702702704,221.48648648648648,480.2432432432432,47.75675675675676,621.4864864864865,592.5135135135135,131.24324324324326,36.0,17461.0
3718.230769230769,931.6923076923076,905.7435897435896,219.71794871794876,479.5384615384616,49.17948717948718,685.025641025641,550.7692307692307,129.82051282051282,35.64102564102564,17491.0
4302.076923076923,1003.2307692307692,930.3589743589744,222.7948717948718,481.84615384615387,49.94871794871795,1066.5641025641023,656.9230769230769,129.05128205128204,34.1025641025641,17521.0
3818.081081081081,884.6486486486486,930.4864864864865,222.24324324324328,482.0,50.75675675675676,720.4324324324325,640.5405405405405,128.24324324324326,31.72972972972973,17551.0
3680.6486486486488,845.0,915.2432432432432,222.0,482.0,51.567567567567565,645.2702702702703,634.7027027027027,128.56756756756758,29.864864864864863,17581.0
3928.8,904.8,925.4,224.8,482.0,50.0,797.4,659.4,129.8,30.0,17611.0
3653.2,868.8,909.6,225.0,480.4,50.4,646.0,586.4,132.6,29.4,17641.0
3787.1111111111113,934.1111111111112,924.5555555555557,223.0,486.0,50.55555555555556,629.2222222222222,653.1111111111111,128.66666666666666,31.444444444444443,17671.0
3947.0,959.3636363636364,906.9090909090908,221.45454545454547,487.09090909090907,50.0,815.3636363636364,619.2727272727273,125.0,34.0,17701.0
3777.5,867.5,942.75,223.0,493.0,52.25,697.75,618.0,123.5,35.0,17731.0
4185.0,807.0,971.5714285714286,224.8571428571429,638.7142857142857,58.142857142857146,1032.571428571429,605.5714285714286,101.0,28.57142857142857,17761.0
4191.0,493.06666666666666,874.2666666666667,185.0,1471.3333333333333,62.8,732.1333333333333,506.1333333333333,106.06666666666666,8.0,17791.0
4010.571428571429,456.0,818.4285714285714,110.0,1607.0,64.0,624.2857142857143,383.7142857142857,113.14285714285714,8.0,17821.0
4159.0,469.0,857.0,127.0,1639.0,67.0,757.0,319.0,111.0,7.0,17851.0
4208.090909090909,484.0,875.9090909090909,125.36363636363636,1683.909090909091,62.27272727272727,803.9090909090909,226.54545454545453,125.45454545454544,8.363636363636363,17881.0
4220.846153846154,468.0,848.8461538461538,113.46153846153848,1725.6923076923076,97.84615384615384,797.5384615384615,252.46153846153845,119.3076923076923,9.0,17911.0
4083.5454545454554,459.9090909090909,871.6363636363636,119.45454545454544,1641.090909090909,88.54545454545455,702.0909090909091,276.09090909090907,125.45454545454544,7.272727272727272,17941.0
3850.0,419.0,842.0,111.0,1480.0,87.0,628.0,369.0,104.0,8.0,17971.0
3974.0,969.3333333333334,896.3333333333334,108.0,533.0,40.66666666666666,950.6666666666666,493.3333333333333,112.66666666666669,18.666666666666668,18001.0
4192.818181818182,1006.9090909090908,911.0909090909092,104.72727272727272,513.7272727272727,32.0,1136.1818181818182,486.1818181818182,118.72727272727272,20.0,18031.0
4298.083333333333,1049.0,916.1666666666666,108.0,551.4166666666666,35.75,1207.1666666666667,432.4166666666667,125.75,16.166666666666668,18061.0
4389.363636363636,1090.8181818181818,944.0,107.36363636363636,581.3636363636364,34.72727272727273,1217.2727272727273,410.1818181818182,129.36363636363637,16.363636363636363,18091.0
4307.615384615385,1059.3076923076924,938.3846153846154,102.84615384615384,618.0,37.84615384615385,1198.6923076923076,354.9230769230769,125.07692307692308,13.23076923076923,18121.0
4229.909090909091,843.2727272727273,888.0909090909091,94.27272727272728,1038.0,39.0,987.4545454545456,337.27272727272725,123.0909090909091,12.727272727272728,18151.0
4254.0,798.0,863.0,93.0,1184.0,41.0,940.0,324.0,131.0,14.0,18181.0
4356.909090909091,801.5454545454545,855.0909090909091,90.72727272727272,1229.4545454545455,44.0,987.818181818182,333.09090909090907,134.8181818181818,15.090909090909092,18211.0
4127.545454545455,780.8181818181819,861.0909090909091,92.0,1209.5454545454545,64.0,779.3636363636364,345.27272727272725,132.8181818181818,18.63636363636364,18241.0
4323.0,778.0,906.5,116.5,1193.0,84.5,953.5,335.5,134.5,22.0,18271.0
4409.166666666667,780.3333333333334,877.0833333333334,120.33333333333331,1260.5,72.91666666666667,945.1666666666666,409.3333333333333,116.0,20.75,18301.0
4269.272727272727,805.6969696969697,930.5454545454544,126.1818181818182,1058.2727272727273,69.0,887.6363636363636,443.5151515151515,126.87878787878788,16.727272727272727,18331.0
4170.461538461538,858.6153846153846,1094.1538461538462,138.30769230769232,717.0,66.53846153846153,885.8461538461538,456.61538461538464,145.92307692307693,12.307692307692308,18361.0
4222.0,590.5,1594.0,139.0,697.5,71.0,783.0,401.0,147.0,9.0,18391.0
4307.0,575.0,1691.0,138.0,703.0,56.0,811.0,364.0,154.0,9.0,18421.0
4128.818181818182,585.5454545454545,1610.6363636363635,122.54545454545456,690.2727272727273,54.36363636363637,720.5454545454545,363.0,147.0,11.818181818181818,18451.0
4150.833333333333,615.25,1526.0833333333333,112.0,705.25,50.66666666666666,768.1666666666666,380.0833333333333,146.58333333333334,9.416666666666666,18481.0
4297.0,715.0,1488.0,115.0,711.0,44.0,793.0,435.0,146.0,9.0,18511.0
3793.0,929.818181818182,968.9090909090908,95.8181818181818,735.1818181818181,67.0,541.1818181818181,455.8181818181818,145.45454545454547,16.636363636363637,18541.0
3930.636363636364,987.181818181818,815.3636363636364,84.18181818181819,748.8181818181819,64.0,657.5454545454545,556.7272727272727,148.0,17.0,18571.0
3897.6,1029.2,762.4,73.0,729.2,85.6,594.2,621.0,143.2,18.4,18601.0
4319.0,1035.0,703.0,54.0,720.0,83.0,1142.0,578.0,118.0,23.0,18631.0
4204.846153846154,1037.923076923077,672.6923076923077,48.0,737.9230769230769,94.6923076923077,908.4615384615385,701.7692307692307,121.0,25.07692307692308,18661.0
4073.6153846153848,1044.0,666.7692307692307,48.0,718.0769230769231,86.6923076923077,796.1538461538462,700.2307692307693,121.3846153846154,27.0,18691.0
3823.727272727273,997.2727272727273,661.4545454545455,46.09090909090909,704.9090909090909,74.45454545454545,645.0,667.0,123.0,25.09090909090909,18721.0
4210.463414634147,1040.439024390244,665.9512195121952,44.58536585365854,700.4634146341464,70.46341463414635,925.8780487804878,732.560975609756,121.58536585365852,23.585365853658537,18751.0
4130.076923076923,1036.7692307692307,665.2307692307693,42.61538461538461,699.0,68.07692307692308,843.7692307692307,739.9230769230769,122.3846153846154,23.0,18781.0
3858.153846153846,1011.0769230769232,662.2307692307693,41.0,698.7692307692307,67.0,627.6923076923077,712.0769230769231,123.76923076923076,22.53846153846154,18811.0
3912.0,1008.0,663.0,41.0,698.0,67.0,690.0,709.0,123.0,21.0,18841.0
3888.153846153846,1038.0,667.6153846153846,43.30769230769231,696.4615384615385,67.0,633.8461538461538,705.9230769230769,122.23076923076924,24.07692307692308,18871.0
3946.692307692308,1051.8461538461538,668.4615384615385,44.53846153846154,693.8461538461538,66.46153846153847,675.6923076923077,710.9230769230769,122.0,23.923076923076923,18901.0
4013.571428571429,1041.142857142857,665.4285714285714,45.0,692.0,66.0,754.0,715.4285714285714,122.0,23.571428571428573,18931.0
4040.0,1004.0,659.0,45.0,692.0,66.0,824.0,714.0,122.0,25.0,18961.0
4021.538461538461,1040.1538461538462,660.5384615384615,45.0,695.0769230769231,66.0,744.7692307692307,732.4615384615385,122.76923076923076,25.76923076923077,18991.0
3977.769230769231,1033.7692307692307,662.0769230769231,44.46153846153846,694.9230769230769,65.46153846153847,695.6923076923077,743.3846153846154,123.0,24.923076923076923,19021.0
4206.473684210527,1041.7368421052631,663.6315789473684,44.0,695.2631578947369,65.0,912.7368421052632,746.7368421052631,122.36842105263158,24.0,19051.0
3987.818181818182,1025.7272727272727,667.5454545454545,45.18181818181818,694.1818181818181,66.0,706.6363636363636,747.3636363636364,122.0,24.363636363636363,19081.0
3772.0,1004.0,688.0,46.0,689.0,66.0,518.0,728.0,120.0,25.0,19111.0
3865.636363636364,959.9090909090908,722.6363636363636,61.27272727272727,715.1818181818181,81.54545454545455,603.0909090909091,726.2727272727273,112.72727272727272,25.818181818181817,19141.0
4065.294117647059,790.1764705882354,1170.764705882353,108.47058823529412,735.7058823529412,95.05882352941175,590.6470588235294,647.9411764705883,105.70588235294116,24.352941176470587,19171.0
4444.0,576.5,1737.0,207.0,913.0,83.0,697.5,403.5,97.0,19.5,19201.0
4540.076923076923,362.84615384615387,2270.0,266.46153846153845,1132.5384615384614,80.15384615384616,482.46153846153845,195.07692307692307,90.15384615384616,7.0,19231.0
4615.653846153846,339.1923076923077,2405.0,239.92307692307693,1144.076923076923,81.3076923076923,433.4230769230769,203.15384615384616,83.8076923076923,7.0,19261.0
4611.285714285715,327.57142857142856,2465.428571428572,195.7142857142857,1159.571428571429,77.71428571428571,381.7142857142857,192.57142857142856,77.42857142857143,7.0,19291.0
4349.75,327.5,2425.75,243.5,1059.75,74.5,282.25,164.25,83.25,7.0,19321.0
4559.7,334.7,2572.8,222.8,1110.8,59.7,247.9,192.9,93.6,7.0,19351.0
4638.0,362.0,2577.0,240.0,1134.0,62.0,240.0,224.0,94.0,7.0,19381.0
4611.6551724137935,441.8620689655172,2417.4827586206898,197.8275862068965,972.4137931034484,59.82758620689656,271.7931034482759,426.9310344827586,73.82758620689656,7.344827586206897,19411.0
4540.142857142857,898.5714285714286,1716.428571428571,159.28571428571428,721.2857142857142,55.57142857142857,466.1428571428571,644.1428571428571,80.28571428571428,13.285714285714285,19441.0
4597.125,1193.5625,1353.75,125.3125,550.0,48.5625,620.0,764.75,92.625,22.4375,19471.0
4518.428571428572,1057.142857142857,1379.142857142857,119.57142857142856,579.8571428571429,49.71428571428572,654.0,726.5714285714286,95.0,26.714285714285715,19501.0
4505.818181818182,680.6363636363636,2124.3636363636365,133.54545454545453,975.7272727272727,54.0,292.45454545454544,324.8181818181818,93.0,14.818181818181818,19531.0
4564.0,569.0,2419.0,113.0,1069.0,53.0,232.0,171.0,92.0,12.0,19561.0
4458.909090909091,531.5454545454545,2360.7272727272725,120.1818181818182,1093.0,52.63636363636363,228.27272727272728,153.1818181818182,84.18181818181819,8.0,19591.0
4351.95,477.6,2282.45,142.2,1099.1,52.35,235.0,169.15,79.75,8.9,19621.0
4445.857142857143,506.8571428571428,2222.428571428572,192.2142857142857,1045.071428571429,50.0,338.35714285714283,235.5,89.28571428571429,8.357142857142858,19651.0
4470.125,552.5,2146.875,200.875,1003.25,50.625,342.375,315.0,102.5,7.625,19681.0
4656.130434782609,600.8695652173913,2123.913043478261,196.3913043478261,919.1739130434784,52.60869565217392,441.4782608695652,451.0869565217391,112.6086956521739,7.0,19711.0
4608.526315789473,843.1578947368421,1711.0526315789473,126.78947368421052,685.3157894736842,51.526315789473685,595.0,647.421052631579,116.89473684210526,9.68421052631579,19741.0
4461.2,1012.0,1427.2,104.8,590.2,74.8,582.0,705.2,128.4,16.2,19771.0
4657.64,1043.08,1366.2,104.84,649.72,68.68,744.68,691.0,139.44,23.52,19801.0
4797.941176470588,728.1764705882354,1860.058823529412,134.29411764705884,949.8235294117646,61.0,606.4117647058823,504.88235294117646,132.11764705882354,16.470588235294116,19831.0
4672.64,680.88,1846.56,127.12,1001.84,61.0,553.88,448.64,129.84,11.0,19861.0
4838.8,676.4,1868.8,133.2,1034.8,71.8,657.0,461.6,128.4,11.8,19891.0
4859.181818181818,699.0,1869.2727272727277,131.72727272727272,1041.090909090909,84.9090909090909,625.0909090909091,491.0,121.27272727272728,12.454545454545457,19921.0
4691.674418604651,864.4418604651163,1587.186046511628,134.72093023255815,871.0,79.65116279069767,667.6511627906976,569.3023255813954,115.23255813953487,16.86046511627907,19951.0
4455.571428571428,1129.857142857143,1169.2142857142858,110.35714285714286,611.9285714285714,71.85714285714286,719.2142857142857,686.1428571428571,117.92857142857144,21.285714285714285,19981.0
4638.916666666667,1296.1666666666667,959.1666666666666,114.41666666666669,533.0833333333334,58.083333333333336,1004.25,695.0833333333334,118.5,32.666666666666664,20011.0
4590.038461538462,1270.2692307692307,911.6923076923076,134.1153846153846,505.2307692307692,46.30769230769231,994.3461538461538,753.0384615384615,119.1153846153846,36.34615384615385,20041.0
4259.238095238095,1316.047619047619,856.1190476190476,133.71428571428572,471.8095238095238,38.21428571428572,738.7857142857143,720.3809523809524,115.57142857142856,40.523809523809526,20071.0
4363.523809523809,1438.904761904762,788.2619047619048,146.57142857142856,460.3809523809524,36.07142857142857,860.9285714285714,653.2380952380952,119.85714285714286,41.95238095238095,20101.0
4516.533333333334,1436.5333333333333,748.9333333333333,132.4,478.8666666666667,40.86666666666667,972.4,716.8666666666667,122.86666666666666,40.06666666666667,20131.0
4413.0,1433.6097560975609,739.9756097560976,128.85365853658536,483.2926829268293,47.170731707317074,907.170731707317,690.9756097560976,122.02439024390245,35.951219512195124,20161.0
4383.0,1391.9024390243903,739.2439024390244,124.46341463414636,492.0731707317073,52.29268292682927,882.2926829268292,720.2439024390244,122.7560975609756,34.48780487804878,20191.0
4350.852760736197,1367.6319018404909,738.4478527607362,122.38650306748468,494.7546012269939,54.061349693251536,859.8282208588957,733.3128834355829,123.42944785276072,33.4478527607362,20221.0
4317.631901840491,1352.079754601227,737.6196319018405,121.46625766871166,494.3865030674847,54.15337423312884,838.5705521472393,738.282208588957,124.07361963190183,32.61963190184049,20251.0
4284.411042944786,1336.5276073619632,736.7914110429448,120.54601226993864,494.0184049079755,54.24539877300614,817.3128834355828,743.2515337423313,124.71779141104294,31.791411042944784,20281.0
4251.19018404908,1320.9754601226994,735.963190184049,119.62576687116564,493.6503067484663,54.33742331288344,796.0552147239264,748.2208588957055,125.36196319018404,30.96319018404908,20311.0
4217.969325153375,1305.4233128834355,735.1349693251534,118.70552147239265,493.2822085889571,54.42944785276074,774.7975460122699,753.1901840490798,126.00613496932516,30.13496932515337,20341.0
4184.748466257669,1289.8711656441717,734.3067484662577,117.78527607361964,492.9141104294479,54.52147239263804,753.5398773006135,758.1595092024539,126.65030674846626,29.30674846625767,20371.0
4151.527607361963,1274.319018404908,733.4785276073619,116.86503067484662,492.5460122699387,54.61349693251534,732.282208588957,763.1288343558282,127.29447852760735,28.47852760736196,20401.0
4118.306748466258,1258.7668711656445,732.6503067484663,115.94478527607362,492.1779141104295,54.70552147239264,711.0245398773006,768.0981595092024,127.93865030674849,27.650306748466257,20431.0
